"state","year","y_mean_temp","spring1"
"Hamburg",1964,8.46266666666667,5.9755
"Hamburg",1965,8.0595,5.4815
"Hamburg",1966,8.78283333333333,6.485
"Hamburg",1967,9.67216666666667,7.562
"Hamburg",1968,8.98433333333333,6.7215
"Hamburg",1969,8.39733333333333,4.5405
"Hamburg",1970,8.18333333333333,4.477
"Hamburg",1971,9.243,6.7465
"Hamburg",1972,8.5835,6.886
"Hamburg",1973,9.06483333333333,6.6235
"Hamburg",1974,9.52366666666667,7.466
"Hamburg",1975,9.8245,6.156
"Hamburg",1976,9.28501515151515,5.744
"Hamburg",1977,9.36854166666667,7.085625
"Hamburg",1978,9.11809523809524,6.025
"Hamburg",1979,7.9825,5.1325
"Hamburg",1980,8.27983333333333,5.7185
"Hamburg",1981,8.79283333333333,7.6085
"Hamburg",1982,9.508,6.592
"Hamburg",1983,9.91066666666667,6.492
"Hamburg",1984,8.78133333333333,5.9965
"Hamburg",1985,7.15483333333333,5.77
"Hamburg",1986,8.59183333333333,5.0045
"Hamburg",1987,7.93833333333333,5.216
"Hamburg",1988,9.36402777777778,8.22583333333333
"Hamburg",1989,10.3388333333333,8.527
"Hamburg",1990,10.4895,9.4235
"Hamburg",1991,9.17483333333333,6.0665
"Hamburg",1992,10.2785,8.5035
"Hamburg",1993,8.95466666666667,7.8455
"Hamburg",1994,10.1388333333333,6.953
"Hamburg",1995,9.64216666666667,7.61
"Hamburg",1996,7.48096666666667,3.948
"Hamburg",1997,9.6005,7.6755
"Hamburg",1998,9.37611111111111,8.42
"Hamburg",1999,10.2430555555556,7.29833333333333
"Hamburg",2000,9.24283333333333,8.245
"Hamburg",2001,10.685,8.16416666666667
"Hamburg",2002,10.1528888888889,8.4325
"Hamburg",2003,9.31025462962963,6.55972222222222
"Hamburg",2004,9.62663888888889,7.61513888888889
"Hamburg",2005,10.1829166666667,7.12111111111111
"Hamburg",2006,11.1711850649351,5.85569444444444
"Hamburg",2007,10.9654563492063,9.595625
"Hamburg",2008,10.3911439393939,7.998125
"Hamburg",2009,9.49371527777778,7.43375
"Hamburg",2010,8.02229166666667,5.49229166666667
"Hamburg",2011,9.85757575757576,7.2625
"Hamburg",2012,10.3005952380952,7.705
"Hamburg",2013,9.25809659090909,4.6875
"Hamburg",2014,10.4061666666667,9.04375
"Hamburg",2015,10.1278333333333,6.931875
"Hamburg",2016,10.9302916666667,8.409375
"Hamburg",2017,10.1594507575758,6.78875
"Hamburg",2018,9.78041666666667,5.88833333333333
"Hamburg",2019,9.43041666666667,8.839375
"Hessen",1757,13.4714285714286,11.5666666666667
"Hessen",1758,9.74166666666667,8.375
"Hessen",1759,10.6583333333333,9.025
"Hessen",1760,11.0083333333333,8.475
"Hessen",1761,10.85,10.05
"Hessen",1762,10.075,8.875
"Hessen",1763,9.76666666666667,8.1
"Hessen",1764,10.4583333333333,8.975
"Hessen",1765,10.1333333333333,7.675
"Hessen",1766,9.9,8.775
"Hessen",1767,9.65,8.75
"Hessen",1768,9.73333333333333,7.95
"Hessen",1769,9.725,8.175
"Hessen",1770,9.825,6.9
"Hessen",1771,9.26666666666667,6.75
"Hessen",1772,10.5916666666667,8.025
"Hessen",1773,10.6166666666667,7.875
"Hessen",1774,10.0166666666667,9.225
"Hessen",1775,10.8333333333333,8.9
"Hessen",1776,9.79166666666667,8.8
"Hessen",1777,9.7,7.225
"Hessen",1778,10.4666666666667,8.8
"Hessen",1779,11.2416666666667,9.875
"Hessen",1780,10.0916666666667,8.325
"Hessen",1781,11.3083333333333,10.4
"Hessen",1782,9.14166666666667,6.175
"Hessen",1783,10.725,8.65
"Hessen",1784,8.85833333333333,6.6
"Hessen",1785,8.81666666666667,4.975
"Hessen",1786,2.03333333333333,2
"Hessen",1826,9.39166666666667,7.2
"Hessen",1827,9.88333333333333,7.05
"Hessen",1828,10.525,8.4
"Hessen",1829,7.75,6.45
"Hessen",1830,9.25,7.925
"Hessen",1831,10.0416666666667,8.425
"Hessen",1832,7.78333333333333,6.25
"Hessen",1833,10.0333333333333,9.1
"Hessen",1834,10.5166666666667,7.2
"Hessen",1835,9.36666666666667,7.7
"Hessen",1836,9.525,7.15
"Hessen",1837,8.6,4.95
"Hessen",1838,7.91666666666667,5.425
"Hessen",1839,9.45,5.675
"Hessen",1840,8.38333333333333,6.875
"Hessen",1841,9.625,7.95
"Hessen",1842,8.75,6.8
"Hessen",1843,9.95,8.05
"Hessen",1844,8.81666666666667,7.125
"Hessen",1845,8.375,3.45
"Hessen",1846,10.7416666666667,8.85
"Hessen",1847,8.85,6.6
"Hessen",1848,9.575,8.95
"Hessen",1849,9.05,7.85
"Hessen",1850,8.66666666666667,7
"Hessen",1851,9.025,6.675
"Hessen",1852,10.3333333333333,6.925
"Hessen",1853,8.76666666666667,5.025
"Hessen",1854,9.55,7.45
"Hessen",1855,8.475,5.325
"Hessen",1856,9.725,7.675
"Hessen",1857,10.575,7.3
"Hessen",1858,9.35,6.275
"Hessen",1859,11.125,9.275
"Hessen",1860,9.1,6.775
"Hessen",1861,9.99166666666667,8.1
"Hessen",1862,10.6083333333333,9.85
"Hessen",1863,9.94583333333333,7.825
"Hessen",1864,7.85416666666667,6.4625
"Hessen",1865,9.59583333333333,6.7
"Hessen",1866,9.775,7.4375
"Hessen",1867,9.16666666666667,7.75
"Hessen",1868,10.6291666666667,9.0125
"Hessen",1869,9.26666666666667,8.5625
"Hessen",1870,8.86143939393939,5.83375
"Hessen",1871,7.74416666666667,6.64875
"Hessen",1872,10.3195833333333,8.25625
"Hessen",1873,9.60708333333333,6.37625
"Hessen",1874,9.2875,7.0275
"Hessen",1875,9.06875,5.925
"Hessen",1876,9.35708333333333,7.07875
"Hessen",1877,9.48,6.67125
"Hessen",1878,9.54833333333333,8.1375
"Hessen",1879,7.72333333333333,6.12125
"Hessen",1880,9.42916666666667,7.49875
"Hessen",1881,7.99270833333333,6.204375
"Hessen",1882,8.793125,7.515
"Hessen",1883,8.57520833333333,5.81125
"Hessen",1884,9.6845,7.26625
"Hessen",1885,8.30266666666667,6.9745
"Hessen",1886,8.77683333333333,5.666
"Hessen",1887,7.45625,5.16833333333333
"Hessen",1888,7.51875,5.19041666666667
"Hessen",1889,8.03333333333333,6.15375
"Hessen",1890,7.62511904761905,6.31083333333333
"Hessen",1891,6.45190476190476,4.84642857142857
"Hessen",1892,7.87333333333333,5.78214285714286
"Hessen",1893,8.39452380952381,7.94321428571429
"Hessen",1894,8.48940476190476,7.5575
"Hessen",1895,7.70166666666667,4.37821428571429
"Hessen",1896,8.07666666666667,6.24321428571429
"Hessen",1897,8.34809523809524,6.74964285714286
"Hessen",1898,8.90619047619048,6.25821428571429
"Hessen",1899,8.85048611111111,6.7490625
"Hessen",1900,8.81990740740741,5.7962962962963
"Hessen",1901,8.01638888888889,5.47520833333333
"Hessen",1902,7.81173611111111,5.65395833333333
"Hessen",1903,8.93589743589744,7.24576923076923
"Hessen",1904,8.90339743589744,7.24423076923077
"Hessen",1905,8.30904761904762,6.50714285714286
"Hessen",1906,8.59238095238095,6.27696428571429
"Hessen",1907,8.21041666666667,5.62125
"Hessen",1908,7.69577380952381,5.95803571428571
"Hessen",1909,7.7527380952381,5.29535714285714
"Hessen",1910,8.74613095238095,7.01196428571429
"Hessen",1911,9.314375,6.7965625
"Hessen",1912,8.13578125,7.42671875
"Hessen",1913,8.68291666666667,7.21203125
"Hessen",1914,8.63057291666667,7.38484375
"Hessen",1915,8.44026041666667,6.42953125
"Hessen",1916,8.72328125,7.1515625
"Hessen",1917,7.77473958333333,4.7040625
"Hessen",1918,8.7425,7.6625
"Hessen",1919,7.51777777777778,5.24933333333333
"Hessen",1920,8.84270833333333,8.168
"Hessen",1921,9.16450980392157,7.32029411764706
"Hessen",1922,7.27794117647059,5.48
"Hessen",1923,8.00953703703704,6.57558823529412
"Hessen",1924,7.24416666666667,5.15555555555556
"Hessen",1925,7.81837962962963,6.67426470588235
"Hessen",1926,8.65314814814815,7.38555555555556
"Hessen",1927,7.92453703703704,6.37527777777778
"Hessen",1928,8.26087962962963,5.83986111111111
"Hessen",1929,7.50689814814815,3.08277777777778
"Hessen",1930,8.7562962962963,6.25791666666667
"Hessen",1931,7.59649305555556,5.3309375
"Hessen",1932,8.19739583333333,4.61041666666667
"Hessen",1933,7.81440972222222,6.35802083333333
"Hessen",1934,9.53346666666667,7.2715
"Hessen",1935,8.60692528735632,5.8336
"Hessen",1936,8.28145454545455,6.47160714285714
"Hessen",1937,8.80542992424242,7.38424731182796
"Hessen",1938,8.52061447811448,5.90483870967742
"Hessen",1939,8.39468390804598,5.74129310344828
"Hessen",1940,7.07922222222222,5.49376436781609
"Hessen",1941,7.70168181818182,4.94008620689655
"Hessen",1942,7.54094967532468,4.50169642857143
"Hessen",1943,8.64907738095238,7.68142857142857
"Hessen",1944,8.34450091575092,5.34317307692308
"Hessen",1945,7.20586666666667,7.63239583333333
"Hessen",1946,8.44847902097902,8.33510869565217
"Hessen",1947,8.67607798573975,5.2535
"Hessen",1948,8.85597754329004,7.63405092592593
"Hessen",1949,9.18158797275076,6.8930753968254
"Hessen",1950,8.68897186147186,7.17854651162791
"Hessen",1951,8.81584567901235,6.054
"Hessen",1952,8.06114833747812,6.612
"Hessen",1953,9.0795390070922,7.15898936170213
"Hessen",1954,7.64820652173913,5.27583333333333
"Hessen",1955,7.57945035460993,4.16538043478261
"Hessen",1956,6.97843971631206,3.30777173913043
"Hessen",1957,8.55695035460993,7.18679347826087
"Hessen",1958,8.32482993197279,5.35473958333333
"Hessen",1959,9.3308781694496,7.45908163265306
"Hessen",1960,8.68613809523809,6.89071428571429
"Hessen",1961,8.93362575757576,8.03938775510204
"Hessen",1962,7.21347910592809,4.72072916666667
"Hessen",1963,7.22009637188209,4.78362244897959
"Hessen",1964,8.36899305555556,6.23114583333333
"Hessen",1965,7.64857993197279,5.07459183673469
"Hessen",1966,8.81614795918367,7.93785714285714
"Hessen",1967,9.00710884353741,7.00061224489796
"Hessen",1968,8.20258333333333,6.44675
"Hessen",1969,7.98055,5.03615
"Hessen",1970,7.96975,4.701
"Hessen",1971,8.48996732026144,6.5801
"Hessen",1972,7.7660303030303,6.63965
"Hessen",1973,8.47596666666667,5.8647
"Hessen",1974,8.89615896358543,7.3602614379085
"Hessen",1975,8.99780333333333,6.04510416666667
"Hessen",1976,8.8276948051948,5.76391156462585
"Hessen",1977,8.62384333333333,6.82362244897959
"Hessen",1978,7.70198639455782,5.69067708333333
"Hessen",1979,7.59998333333333,5.18109375
"Hessen",1980,7.81255,6.1746
"Hessen",1981,8.16306333333333,6.90554421768707
"Hessen",1982,8.92986666666667,5.82245
"Hessen",1983,9.00160555555555,5.66375
"Hessen",1984,7.816425,4.80416666666667
"Hessen",1985,7.25340702947846,5.35579787234043
"Hessen",1986,8.0655104249492,4.43188775510204
"Hessen",1987,7.56858309990663,4.76010416666667
"Hessen",1988,9.2141027926322,6.9168954248366
"Hessen",1989,9.44557651991614,7.81017973856209
"Hessen",1990,9.50757848484849,8.538
"Hessen",1991,8.33746598639456,5.24086734693878
"Hessen",1992,9.30414893617021,7.53085106382979
"Hessen",1993,8.43677222222222,7.06833333333333
"Hessen",1994,9.84296875,6.959375
"Hessen",1995,9.15538238095238,7.31071180555556
"Hessen",1996,7.3134595959596,4.92982638888889
"Hessen",1997,8.98149189814815,7.62135416666667
"Hessen",1998,9.06297991071429,8.09968085106383
"Hessen",1999,9.45499677627337,7.24723404255319
"Hessen",2000,9.83861165223665,8.51517441860465
"Hessen",2001,8.75722186147186,7.16823170731707
"Hessen",2002,9.31860864745011,7.9766875
"Hessen",2003,9.49978048340548,6.88895833333333
"Hessen",2004,8.33037839193327,6.84186936936937
"Hessen",2005,8.85233405483405,6.43689583333333
"Hessen",2006,9.68031635802469,5.74980952380952
"Hessen",2007,9.62712752525253,9.21814285714286
"Hessen",2008,9.393,7.68824324324324
"Hessen",2009,9.08403562653563,7.65137387387387
"Hessen",2010,7.95440235690236,5.91145833333333
"Hessen",2011,9.54878787878788,8.14364864864865
"Hessen",2012,9.12094696969697,6.9075
"Hessen",2013,8.57725675675676,4.82541666666667
"Hessen",2014,10.3423021885522,8.77194444444445
"Hessen",2015,10.0008333333333,6.83210648148148
"Hessen",2016,9.38600694444444,7.07354166666667
"Hessen",2017,9.58977477477477,8.19135135135135
"Hessen",2018,10.4967199017199,7.31351351351351
"Hessen",2019,10.0938034398034,7.80256756756757
"Mecklenburg-Vorpommern",1856,9.3,5.66666666666667
"Mecklenburg-Vorpommern",1857,8.6,4.2
"Mecklenburg-Vorpommern",1858,7.47272727272727,1.4
"Mecklenburg-Vorpommern",1859,8.66666666666667,6.35
"Mecklenburg-Vorpommern",1860,6.825,3.85
"Mecklenburg-Vorpommern",1861,8.58,4.675
"Mecklenburg-Vorpommern",1862,9.02,4.7
"Mecklenburg-Vorpommern",1863,8.23,5.625
"Mecklenburg-Vorpommern",1864,5.99166666666667,3.325
"Mecklenburg-Vorpommern",1865,9.04863636363636,5.74166666666667
"Mecklenburg-Vorpommern",1866,8.44636363636364,5.225
"Mecklenburg-Vorpommern",1867,7.65388888888889,4.4375
"Mecklenburg-Vorpommern",1868,11.0708333333333,8.075
"Mecklenburg-Vorpommern",1869,8.89363636363636,7.46583333333333
"Mecklenburg-Vorpommern",1870,3.71,2.86666666666667
"Mecklenburg-Vorpommern",1871,5.82152777777778,4.1375
"Mecklenburg-Vorpommern",1872,9.14125,8.3
"Mecklenburg-Vorpommern",1873,7.505,4.50125
"Mecklenburg-Vorpommern",1874,9.08777777777778,5.1875
"Mecklenburg-Vorpommern",1875,7.00655555555556,3.47
"Mecklenburg-Vorpommern",1876,6.80933333333333,4.915
"Mecklenburg-Vorpommern",1877,7.76416666666667,3.855
"Mecklenburg-Vorpommern",1878,8.25977272727273,6.3125
"Mecklenburg-Vorpommern",1879,7.1555,2.00958333333333
"Mecklenburg-Vorpommern",1880,8.50681818181818,5.225
"Mecklenburg-Vorpommern",1881,6.59236111111111,2.575
"Mecklenburg-Vorpommern",1882,8.49388257575758,6.73041666666667
"Mecklenburg-Vorpommern",1883,7.73770833333333,4.00625
"Mecklenburg-Vorpommern",1884,8.584375,6.09375
"Mecklenburg-Vorpommern",1885,7.26944444444444,4.785
"Mecklenburg-Vorpommern",1886,7.78958333333333,3.99375
"Mecklenburg-Vorpommern",1887,7.38166666666667,5.765
"Mecklenburg-Vorpommern",1888,6.52916666666667,2.7375
"Mecklenburg-Vorpommern",1889,7.785,4.74375
"Mecklenburg-Vorpommern",1890,8.04402777777778,5.15291666666667
"Mecklenburg-Vorpommern",1891,5.56861111111111,4.59
"Mecklenburg-Vorpommern",1892,7.18777777777778,4.65833333333333
"Mecklenburg-Vorpommern",1893,7.79167929292929,5.65125
"Mecklenburg-Vorpommern",1894,8.45118686868687,6.70541666666667
"Mecklenburg-Vorpommern",1895,7.51924242424242,4.18333333333333
"Mecklenburg-Vorpommern",1896,7.95180555555556,5.65083333333333
"Mecklenburg-Vorpommern",1897,7.72169191919192,4.51791666666667
"Mecklenburg-Vorpommern",1898,8.09551851851852,5.47333333333333
"Mecklenburg-Vorpommern",1899,7.65861111111111,5.46083333333333
"Mecklenburg-Vorpommern",1900,8.22374699374699,3.91416666666667
"Mecklenburg-Vorpommern",1901,7.69694444444444,4.57138888888889
"Mecklenburg-Vorpommern",1902,6.59185185185185,3.58527777777778
"Mecklenburg-Vorpommern",1903,8.40157407407407,6.40722222222222
"Mecklenburg-Vorpommern",1904,8.07639730639731,5.40861111111111
"Mecklenburg-Vorpommern",1905,7.96962962962963,5.42472222222222
"Mecklenburg-Vorpommern",1906,8.6037037037037,5.80638888888889
"Mecklenburg-Vorpommern",1907,7.48925925925926,4.78203703703704
"Mecklenburg-Vorpommern",1908,7.58324074074074,5.42055555555556
"Mecklenburg-Vorpommern",1909,7.24314814814815,3.51444444444444
"Mecklenburg-Vorpommern",1910,8.57962962962963,6.45055555555556
"Mecklenburg-Vorpommern",1911,9.0462962962963,6.42194444444444
"Mecklenburg-Vorpommern",1912,7.68314814814815,5.63166666666667
"Mecklenburg-Vorpommern",1913,8.75518518518519,6.75916666666667
"Mecklenburg-Vorpommern",1914,9.04583333333333,7.2315625
"Mecklenburg-Vorpommern",1915,7.53885416666667,4.9046875
"Mecklenburg-Vorpommern",1916,8.31185185185185,5.92416666666667
"Mecklenburg-Vorpommern",1917,7.71252525252525,3.14111111111111
"Mecklenburg-Vorpommern",1918,8.3686531986532,6.66888888888889
"Mecklenburg-Vorpommern",1919,7.25532828282828,4.93351851851852
"Mecklenburg-Vorpommern",1920,8.537625,8.035
"Mecklenburg-Vorpommern",1921,9.0182196969697,7.5809375
"Mecklenburg-Vorpommern",1922,7.1787012987013,5.02535714285714
"Mecklenburg-Vorpommern",1923,7.573125,4.195625
"Mecklenburg-Vorpommern",1924,7.50460858585859,3.92083333333333
"Mecklenburg-Vorpommern",1925,8.55190476190476,6.87857142857143
"Mecklenburg-Vorpommern",1926,7.96071428571429,6.36833333333333
"Mecklenburg-Vorpommern",1927,7.84729166666667,5.695625
"Mecklenburg-Vorpommern",1928,7.96846296296296,5.34805555555556
"Mecklenburg-Vorpommern",1929,7.00388888888889,1.91777777777778
"Mecklenburg-Vorpommern",1930,8.62416666666667,5.54388888888889
"Mecklenburg-Vorpommern",1931,7.88908333333333,5.386
"Mecklenburg-Vorpommern",1932,8.64331060606061,4.97175
"Mecklenburg-Vorpommern",1933,8.04658333333333,5.794
"Mecklenburg-Vorpommern",1934,9.71121212121212,7.26409090909091
"Mecklenburg-Vorpommern",1935,7.31939393939394,5.10954545454545
"Mecklenburg-Vorpommern",1936,8.24361652236652,4.66403846153846
"Mecklenburg-Vorpommern",1937,8.38897474747475,5.69577777777778
"Mecklenburg-Vorpommern",1938,8.98986363636364,6.2905
"Mecklenburg-Vorpommern",1939,8.54341503267974,5.98703125
"Mecklenburg-Vorpommern",1940,6.18340740740741,2.71855555555556
"Mecklenburg-Vorpommern",1941,6.86801282051282,3.40403846153846
"Mecklenburg-Vorpommern",1942,6.82513888888889,2.20979166666667
"Mecklenburg-Vorpommern",1943,8.3825,7.59019230769231
"Mecklenburg-Vorpommern",1944,8.15656027306027,5.05
"Mecklenburg-Vorpommern",1945,-0.202857142857143,3.725
"Mecklenburg-Vorpommern",1946,8.55013347763348,13.4775
"Mecklenburg-Vorpommern",1947,7.88124603174603,3.52
"Mecklenburg-Vorpommern",1948,8.92253968253968,6.45369047619048
"Mecklenburg-Vorpommern",1949,9.2741150137741,6.44784090909091
"Mecklenburg-Vorpommern",1950,8.49121212121212,6.54284090909091
"Mecklenburg-Vorpommern",1951,8.61450757575758,4.94261363636364
"Mecklenburg-Vorpommern",1952,7.64780303030303,5.63352272727273
"Mecklenburg-Vorpommern",1953,9.10306129476584,6.32496212121212
"Mecklenburg-Vorpommern",1954,7.51310606060606,3.60295454545455
"Mecklenburg-Vorpommern",1955,7.75243333333333,3.19815789473684
"Mecklenburg-Vorpommern",1956,6.95633333333333,2.540625
"Mecklenburg-Vorpommern",1957,8.49808333333333,5.8365
"Mecklenburg-Vorpommern",1958,7.9862962962963,4.13194444444444
"Mecklenburg-Vorpommern",1959,9.00127192982456,6.47763157894737
"Mecklenburg-Vorpommern",1960,8.23417929292929,4.89763888888889
"Mecklenburg-Vorpommern",1961,9.05712333864965,7.43539473684211
"Mecklenburg-Vorpommern",1962,7.23622549019608,4.42661764705882
"Mecklenburg-Vorpommern",1963,7.11114583333333,3.39828125
"Mecklenburg-Vorpommern",1964,8.01191414141414,5.026
"Mecklenburg-Vorpommern",1965,7.31657070707071,4.26383333333333
"Mecklenburg-Vorpommern",1966,8.13,5.34383333333333
"Mecklenburg-Vorpommern",1967,9.05244791666667,6.7521875
"Mecklenburg-Vorpommern",1968,8.26015625,5.79734375
"Mecklenburg-Vorpommern",1969,7.33828125,3.518125
"Mecklenburg-Vorpommern",1970,7.18913541666667,3.08796875
"Mecklenburg-Vorpommern",1971,8.53588541666667,5.55625
"Mecklenburg-Vorpommern",1972,7.86661458333333,5.573125
"Mecklenburg-Vorpommern",1973,8.455,6.06796875
"Mecklenburg-Vorpommern",1974,8.74088541666667,6.16640625
"Mecklenburg-Vorpommern",1975,9.02901041666667,5.2978125
"Mecklenburg-Vorpommern",1976,7.98402777777778,4.30323529411765
"Mecklenburg-Vorpommern",1977,8.39703125,5.6371875
"Mecklenburg-Vorpommern",1978,7.79803921568627,4.51926470588235
"Mecklenburg-Vorpommern",1979,7.23666666666667,4.1725
"Mecklenburg-Vorpommern",1980,7.29226851851852,4.17263888888889
"Mecklenburg-Vorpommern",1981,8.05518518518519,6.41722222222222
"Mecklenburg-Vorpommern",1982,8.5874537037037,5.40458333333333
"Mecklenburg-Vorpommern",1983,9.00703703703704,5.58777777777778
"Mecklenburg-Vorpommern",1984,7.98736111111111,4.91861111111111
"Mecklenburg-Vorpommern",1985,7.16319444444444,4.13555555555556
"Mecklenburg-Vorpommern",1986,7.20212962962963,3.42527777777778
"Mecklenburg-Vorpommern",1987,7.02985294117647,3.82441176470588
"Mecklenburg-Vorpommern",1988,8.9268137254902,6.3225
"Mecklenburg-Vorpommern",1989,9.64942513368984,7.69705882352941
"Mecklenburg-Vorpommern",1990,9.75460784313725,8.53661764705882
"Mecklenburg-Vorpommern",1991,7.91068181818182,5.03980769230769
"Mecklenburg-Vorpommern",1992,7.8713553906411,6.94921875
"Mecklenburg-Vorpommern",1993,8.09673941798942,6.71496031746032
"Mecklenburg-Vorpommern",1994,9.2615,5.72552631578947
"Mecklenburg-Vorpommern",1995,8.62798644338118,6.40350877192982
"Mecklenburg-Vorpommern",1996,7.12348484848485,3.97166666666667
"Mecklenburg-Vorpommern",1997,8.57494047619048,6.321
"Mecklenburg-Vorpommern",1998,8.1826268115942,7.66644736842105
"Mecklenburg-Vorpommern",1999,9.35063664596273,6.63295454545455
"Mecklenburg-Vorpommern",2000,9.79527777777778,8.14155797101449
"Mecklenburg-Vorpommern",2001,9.03114010989011,6.39356666666667
"Mecklenburg-Vorpommern",2002,9.46109557109557,7.63816666666667
"Mecklenburg-Vorpommern",2003,9.01967016317016,5.59099358974359
"Mecklenburg-Vorpommern",2004,8.81459083178726,6.63314102564103
"Mecklenburg-Vorpommern",2005,8.60341301907969,5.39903846153846
"Mecklenburg-Vorpommern",2006,9.64432692307692,4.86907051282051
"Mecklenburg-Vorpommern",2007,9.8671696969697,8.0731
"Mecklenburg-Vorpommern",2008,9.66183333333333,7.2991
"Mecklenburg-Vorpommern",2009,8.97594848484849,6.8548
"Mecklenburg-Vorpommern",2010,7.69729393939394,5.0441
"Mecklenburg-Vorpommern",2011,9.35056666666667,6.669
"Mecklenburg-Vorpommern",2012,8.88967939393939,6.2537
"Mecklenburg-Vorpommern",2013,8.73666868686869,4.73881944444444
"Mecklenburg-Vorpommern",2014,10.2192575757576,8.1631
"Mecklenburg-Vorpommern",2015,9.734,6.4717
"Mecklenburg-Vorpommern",2016,9.60153333333333,7.3045
"Mecklenburg-Vorpommern",2017,9.47474666666667,6.9557
"Mecklenburg-Vorpommern",2018,10.1251,6.2472
"Mecklenburg-Vorpommern",2019,10.3901975757576,7.8376
"Niedersachsen",1854,8.44166666666667,6.225
"Niedersachsen",1855,6.52777777777778,2.08333333333333
"Niedersachsen",1856,8.40833333333333,5.875
"Niedersachsen",1857,9.53833333333333,6.3
"Niedersachsen",1858,8.22166666666667,4.58
"Niedersachsen",1859,9.77,7.8
"Niedersachsen",1860,7.84666666666667,5.44
"Niedersachsen",1861,8.88166666666667,6.665
"Niedersachsen",1862,9.29666666666667,8.155
"Niedersachsen",1863,9.645,7.44
"Niedersachsen",1864,7.22666666666667,5.32
"Niedersachsen",1865,8.93,5.695
"Niedersachsen",1866,9.38333333333333,6.6
"Niedersachsen",1867,8.61833333333333,6.725
"Niedersachsen",1868,10.1733333333333,8.365
"Niedersachsen",1869,8.77666666666667,7.52
"Niedersachsen",1870,7.81833333333333,4.945
"Niedersachsen",1871,7.41333333333333,5.61
"Niedersachsen",1872,9.87333333333333,7.73
"Niedersachsen",1873,9.07738095238095,5.39642857142857
"Niedersachsen",1874,8.83833333333333,6.29
"Niedersachsen",1875,8.38,4.905
"Niedersachsen",1876,8.63833333333333,6.095
"Niedersachsen",1877,8.90333333333333,5.78
"Niedersachsen",1878,9.235,7.665
"Niedersachsen",1879,7.05166666666667,4.715
"Niedersachsen",1880,8.96833333333333,6.73
"Niedersachsen",1881,7.35178571428571,4.74821428571429
"Niedersachsen",1882,8.71190476190476,7.35892857142857
"Niedersachsen",1883,8.23511904761905,5.15714285714286
"Niedersachsen",1884,8.975,6.81964285714286
"Niedersachsen",1885,7.74166666666667,6.2875
"Niedersachsen",1886,8.00416666666667,4.52857142857143
"Niedersachsen",1887,7.45197916666667,4.86666666666667
"Niedersachsen",1888,7.00989583333333,3.6265625
"Niedersachsen",1889,7.9125,5.821875
"Niedersachsen",1890,7.60645833333333,5.8453125
"Niedersachsen",1891,7.79859375,5.03890625
"Niedersachsen",1892,7.52661458333333,5.068125
"Niedersachsen",1893,8.22484375,6.7525
"Niedersachsen",1894,8.56235294117647,7.32703125
"Niedersachsen",1895,7.63828431372549,4.58514705882353
"Niedersachsen",1896,8.11970588235294,5.92647058823529
"Niedersachsen",1897,8.17149122807018,5.99955882352941
"Niedersachsen",1898,8.82429824561403,5.77473684210526
"Niedersachsen",1899,8.54609649122807,5.93328947368421
"Niedersachsen",1900,8.72855263157895,5.07447368421053
"Niedersachsen",1901,8.1294298245614,5.21236842105263
"Niedersachsen",1902,7.33469298245614,4.50605263157895
"Niedersachsen",1903,8.77157894736842,7.21618421052632
"Niedersachsen",1904,8.36118421052632,6.2515350877193
"Niedersachsen",1905,8.27708333333333,6.14527777777778
"Niedersachsen",1906,8.76365740740741,6.33541666666667
"Niedersachsen",1907,8.00097883597884,5.49
"Niedersachsen",1908,7.97519607843137,5.90397058823529
"Niedersachsen",1909,7.72176470588235,4.66441176470588
"Niedersachsen",1910,9.02539215686275,7.00691176470588
"Niedersachsen",1911,9.5718137254902,7.0525
"Niedersachsen",1912,8.42946078431373,6.97294117647059
"Niedersachsen",1913,9.02872549019608,7.34529411764706
"Niedersachsen",1914,9.29588235294118,7.68514705882353
"Niedersachsen",1915,8.11544117647059,5.71602941176471
"Niedersachsen",1916,8.59161764705882,6.36602941176471
"Niedersachsen",1917,7.99674688057041,4.08455882352941
"Niedersachsen",1918,8.90700980392157,7.34397058823529
"Niedersachsen",1919,7.48682291666667,5.358125
"Niedersachsen",1920,8.98645833333333,8.45859375
"Niedersachsen",1921,9.33645833333333,7.7678125
"Niedersachsen",1922,7.30897950089127,5.42691176470588
"Niedersachsen",1923,8.02683006535948,5.79926470588235
"Niedersachsen",1924,7.97527800324675,4.90303571428571
"Niedersachsen",1925,8.84661764705882,7.33676470588235
"Niedersachsen",1926,9.18025689223058,7.27097222222222
"Niedersachsen",1927,8.34050865800866,6.39047619047619
"Niedersachsen",1928,8.54669552669553,6.01095238095238
"Niedersachsen",1929,7.08518595041322,2.71345238095238
"Niedersachsen",1930,9.18245388669302,6.21554347826087
"Niedersachsen",1931,8.05739696969697,5.3378
"Niedersachsen",1932,8.83303333333333,5.3016
"Niedersachsen",1933,8.1518,6.3065
"Niedersachsen",1934,9.9758121045621,7.4504
"Niedersachsen",1935,8.904420995671,6.10009259259259
"Niedersachsen",1936,8.73206202651515,5.82263888888889
"Niedersachsen",1937,8.71615293560606,6.95421875
"Niedersachsen",1938,9.09247159090909,6.475625
"Niedersachsen",1939,8.78287758537759,6.227421875
"Niedersachsen",1940,6.93077414772727,4.7959375
"Niedersachsen",1941,7.65786624869383,4.44425287356322
"Niedersachsen",1942,7.3739494949495,3.56766666666667
